"country_code","region","end_year","v001","latnum","longnum","rur","wombmi_cat","wom_weight","wom_height","wom_bmi","n"
"BD","barisal",2014,31,22.405903,90.105869,1,1,43.7200012207031,149.60400390625,19.5144004821777,36637.0452880859
"BD","barisal",2014,32,22.608337,90.370969,1,1,51.6130447387695,152.730438232422,22.06565284729,25560.4626464844
"BD","barisal",2014,32,22.608337,90.370969,1,,36.4000015258789,,,1111.32446289063
"BD","barisal",2014,33,22.538455,90.191775,1,1,45.6421051025391,150.165786743164,20.16921043396,42230.3295898438
"BD","barisal",2014,34,22.344413,90.445328,1,1,46.151725769043,149.548278808594,20.6648273468018,41585.0194091797
"BD","barisal",2014,34,22.344413,90.445328,1,,,,,2867.93237304688
"BD","barisal",2014,35,22.492549,90.472298,1,1,47.2939376831055,150.224243164063,20.9839401245117,38268.1929931641
"BD","barisal",2014,36,22.466397,90.5396,1,1,44.5250015258789,151.457138061523,19.3917865753174,33640.0620117188
"BD","barisal",2014,37,22.440583,90.448453,1,1,47.377498626709,151.832504272461,20.5117492675781,52815.4345703125
"BD","barisal",2014,37,22.440583,90.448453,1,4,98,151.600006103516,42.6399993896484,1320.38586425781
"BD","barisal",2014,38,22.091072,90.499789,1,1,48.6307678222656,153.15641784668,20.7082042694092,34906.06640625
"BD","barisal",2014,38,22.091072,90.499789,1,2,76.4000015258789,153.600006103516,32.3800010681152,895.02734375
"BD","barisal",2014,39,22.285703,90.477117,1,1,46.9562492370605,151.534378051758,20.4343757629395,29030.474609375
"BD","barisal",2014,40,21.886154,90.139409,1,1,50.6166648864746,150.100006103516,22.4843330383301,31255.9680175781
"BD","barisal",2014,40,21.886154,90.139409,1,2,66.0999984741211,146.699996948242,30.7099990844727,1041.86560058594
"BD","barisal",2014,41,21.933181,90.206191,1,1,47.4612922668457,152.990325927734,20.2529029846191,51038.5823974609
"BD","barisal",2014,41,21.933181,90.206191,1,,,,,1646.40588378906
"BD","barisal",2014,42,22.285431,90.371005,1,1,44.7444458007813,147.814819335938,20.4233322143555,40457.2225341797
"BD","barisal",2014,43,22.355524,90.36386,1,1,47.8305549621582,151.186111450195,20.8600006103516,32006.14453125
"BD","barisal",2014,43,22.355524,90.36386,1,2,70.0500030517578,151.550003051758,30.5,1778.119140625
"BD","barisal",2014,44,22.44344,90.086175,1,1,45.2999992370605,148.899993896484,20.3180961608887,20441.8875732422
"BD","barisal",2014,44,22.44344,90.086175,1,2,62.2999992370605,140.600006103516,31.5200004577637,973.423217773438
"BD","barisal",2014,44,22.44344,90.086175,1,,,,,973.423217773438
"BD","barisal",2014,45,22.221621,89.91377,1,1,47.1173896789551,149.673904418945,21.0247821807861,25560.4626464844
"BD","barisal",2014,45,22.221621,89.91377,1,,,,,1111.32446289063
"BD","barisal",2014,46,22.373121,89.993312,1,1,49.3419342041016,150.151611328125,21.8548393249512,53689.9376220703
"BD","barisal",2014,46,22.373121,89.993312,1,2,65.5,145.149993896484,31.0699996948242,3463.86694335938
"BD","barisal",2014,47,22.811281,90.031264,1,1,45.2999992370605,151.790908813477,19.6375751495361,50009.6107177734
"BD","barisal",2014,48,22.644118,89.984122,1,1,47.6357154846191,150.18928527832,21.0382137298584,32469.9819335938
"BD","barisal",2014,49,22.778483,90.018127,1,1,48.0483856201172,150.132263183594,21.3112907409668,34451.0583496094
"BD","barisal",2014,50,22.451479,89.96441,1,1,48.0407409667969,149.048141479492,21.5955562591553,45008.6110839844
"BD","barisal",2014,50,22.451479,89.96441,1,,41.1500015258789,,,3333.97119140625
"BD","barisal",2014,51,22.302611,90.091872,0,1,52.7687492370605,149.618743896484,23.4678115844727,29757.482421875
"BD","barisal",2014,52,22.053795,89.968962,0,1,56.8952369689941,152.219055175781,24.5104751586914,18011.5733642578
"BD","barisal",2014,52,22.053795,89.968962,0,2,66.5500030517578,146.25,31.0900001525879,1715.38793945313
"BD","barisal",2014,53,22.813022,90.191408,0,1,49.140625,150.362503051758,21.6453132629395,23557.9453125
"BD","barisal",2014,53,22.813022,90.191408,0,2,85,156.549987792969,34.5999984741211,1472.37158203125
"BD","barisal",2014,54,22.691392,90.389866,0,1,50.6558837890625,150.864700317383,22.2776470184326,25030.3168945313
"BD","barisal",2014,54,22.691392,90.389866,0,2,71.5,153.399993896484,30.3799991607666,736.185791015625
"BD","barisal",2014,54,22.691392,90.389866,0,3,83.5,145.699996948242,39.3300018310547,736.185791015625
"BD","barisal",2014,55,22.691265,90.640443,0,1,57.6851844787598,151.937042236328,24.948148727417,19081.9583129883
"BD","barisal",2014,55,22.691265,90.640443,0,2,73.0999984741211,149.274993896484,32.7975006103516,2826.95678710938
"BD","barisal",2014,55,22.691265,90.640443,0,3,86.9000015258789,151.75,37.7300033569336,1413.47839355469
"BD","barisal",2014,56,22.675413,90.649969,0,1,51.0805549621582,149.986114501953,22.718334197998,32452.2861328125
"BD","barisal",2014,56,22.675413,90.649969,0,2,80.5,154.300003051758,33.810001373291,901.452392578125
"BD","barisal",2014,56,22.675413,90.649969,0,,,,,901.452392578125
"BD","barisal",2014,57,22.203506,90.769957,0,1,46.9565200805664,152.395645141602,20.1639137268066,14940.2575683594
"BD","barisal",2014,57,22.203506,90.769957,0,,,149.300003051758,,3247.88208007813
"BD","barisal",2014,58,22.423514,90.855505,0,1,47.9566650390625,149.363342285156,21.4580001831055,24539.5257568359
"BD","barisal",2014,58,22.423514,90.855505,0,2,70,149.800003051758,31.1900005340576,817.984191894531
"BD","barisal",2014,58,22.423514,90.855505,0,3,74.8000030517578,145.600006103516,35.2799987792969,817.984191894531
"BD","barisal",2014,59,22.647414,90.187342,0,1,56.5629615783691,152.051849365234,24.4485187530518,16680.0607910156
"BD","barisal",2014,59,22.647414,90.187342,0,2,75.75,153.774993896484,32.0374984741211,2471.1201171875
"BD","barisal",2014,59,22.647414,90.187342,0,3,72.8999938964844,143.25,35.5200004577637,1235.56005859375
"BD","barisal",2014,59,22.647414,90.187342,0,,,,,1235.56005859375
"BD","barisal",2014,60,22.416516,90.559619,0,1,56.4962959289551,152.425933837891,24.1911106109619,20044.0903930664
"BD","barisal",2014,60,22.416516,90.559619,0,2,79.2000045776367,155.5,32.7574996948242,2969.49487304688
"BD","barisal",2014,60,22.416516,90.559619,0,3,103,163.699996948242,38.439998626709,742.373718261719
"BD","barisal",2014,61,22.156934,90.413762,0,1,50.8655166625977,150.286209106445,22.5337924957275,28465.9196166992
"BD","barisal",2014,62,22.354346,90.361388,0,1,51.2928581237793,150.482147216797,22.627857208252,16942.3720703125
"BD","barisal",2014,62,22.354346,90.361388,0,3,82.8000030517578,153.5,35.1399993896484,605.084716796875
"BD","barisal",2014,63,22.485769,90.082947,0,1,53.6468734741211,151.512496948242,23.3418750762939,20786.4453125
"BD","barisal",2014,63,22.485769,90.082947,0,2,65.0999984741211,146,30.5400009155273,649.576416015625
"BD","barisal",2014,64,22.606415,89.957522,0,1,49.2413787841797,152.310348510742,21.1720695495605,21528.8378295898
"BD","barisal",2014,65,22.746376,90.103699,0,1,52.6040000915527,149.399993896484,23.4372005462646,15444.5007324219
"BD","barisal",2014,65,22.746376,90.103699,0,2,74.4000015258789,152.600006103516,31.9500007629395,617.780029296875
"BD","barisal",2014,66,22.709072,90.378332,0,1,54.3966674804688,151.163330078125,23.7490005493164,12891.2191772461
"BD","barisal",2014,66,22.709072,90.378332,0,2,66.75,147.600006103516,30.6049995422363,859.414611816406
"BD","barisal",2014,67,22.721949,90.379553,0,1,51.4612884521484,149.096771240234,23.1322574615479,29101.1591796875
"BD","barisal",2014,67,22.721949,90.379553,0,2,70,145.899993896484,32.8649978637695,1877.494140625
"BD","barisal",2014,68,22.705225,90.37569,0,1,53.9407424926758,151.351852416992,23.5266666412354,235357.497070313
"BD","barisal",2014,68,22.705225,90.37569,0,2,77.2666625976563,156.300003051758,31.5433330535889,26150.8330078125
"BD","barisal",2014,68,22.705225,90.37569,0,3,84.75,151.899993896484,36.7024993896484,34867.77734375
"BD","barisal",2014,69,22.691535,90.356402,0,1,52.216667175293,149.362503051758,23.359167098999,14571.6328125
"BD","barisal",2014,69,22.691535,90.356402,0,2,71.033332824707,150.599990844727,31.3366661071777,1821.4541015625
"BD","barisal",2014,70,22.714502,90.366331,0,1,54.1124992370605,151.875,23.4745826721191,17028.474609375
"BD","barisal",2014,70,22.714502,90.366331,0,2,73,150.300003051758,32.3199996948242,709.519775390625
"BD","barisal",2014,70,22.714502,90.366331,0,3,80.8000030517578,147.300003051758,37.2400016784668,709.519775390625
"BD","barisal",2014,71,22.673486,90.349393,0,1,53.0892868041992,149.792861938477,23.6100006103516,11622.6019287109
"BD","barisal",2014,71,22.673486,90.349393,0,2,74.4000015258789,151.550003051758,32.4749984741211,830.185852050781
"BD","barisal",2014,71,22.673486,90.349393,0,3,75.8000030517578,143.600006103516,36.7599983215332,415.092926025391
"BD","barisal",2014,72,22.717375,90.331419,0,1,53.1387100219727,151.17741394043,23.0574188232422,19301.8215332031
"BD","barisal",2014,72,22.717375,90.331419,0,2,76.3333358764648,151.633331298828,33.1866683959961,1867.91821289063
"BD","chittagong",2014,73,22.182203,92.17762,1,1,52.7454528808594,152.931823730469,22.5504550933838,76682.6918945313
"BD","chittagong",2014,73,22.182203,92.17762,1,2,74.1999969482422,155.5,30.6749992370605,6971.15380859375
"BD","chittagong",2014,73,22.182203,92.17762,1,,,,,3485.57690429688
"BD","chittagong",2014,74,23.9005,91.183934,1,1,52.0833320617676,150.503341674805,23.0336666107178,79326.8994140625
"BD","chittagong",2014,74,23.9005,91.183934,1,2,70.6999969482422,147.800003051758,32.3800010681152,5288.4599609375
"BD","chittagong",2014,75,23.971862,91.210736,1,1,46.9119987487793,148.412002563477,21.2199993133545,55567.1325683594
"BD","chittagong",2014,75,23.971862,91.210736,1,2,69.5,150.5,30.6800003051758,2222.68530273438
"BD","chittagong",2014,76,23.909941,91.103312,1,1,48.1800003051758,150.080001831055,21.3926658630371,85599.2504882813
"BD","chittagong",2014,76,23.909941,91.103312,1,2,60.4000015258789,140.899993896484,30.4200000762939,2853.30834960938
"BD","chittagong",2014,77,23.695264,91.122723,1,1,50.2823524475098,150.820587158203,22.0538234710693,133703.107421875
"BD","chittagong",2014,77,23.695264,91.122723,1,2,76.8666687011719,154.599990844727,32.0800018310547,11797.3330078125
"BD","chittagong",2014,77,23.695264,91.122723,1,,,,,3932.4443359375
"BD","chittagong",2014,78,23.922283,91.097749,1,1,50.3642845153809,153.014282226563,21.5025005340576,44270.3857421875
"BD","chittagong",2014,78,23.922283,91.097749,1,,,,,3162.17041015625
"BD","chittagong",2014,79,24.231333,91.14128,1,1,46.4571418762207,149.56071472168,20.7185707092285,59642.078125
"BD","chittagong",2014,79,24.231333,91.14128,1,2,75.5,157.199996948242,30.5499992370605,2130.07421875
"BD","chittagong",2014,79,24.231333,91.14128,1,,43.9000015258789,,,4260.1484375
"BD","chittagong",2014,80,24.033775,91.078271,1,1,48.1838722229004,153.309677124023,20.5,132064.6015625
"BD","chittagong",2014,80,24.033775,91.078271,1,2,82.8000030517578,164.800003051758,30.4899997711182,4260.1484375
"BD","chittagong",2014,81,23.179846,90.737209,1,1,50.2171440124512,151.582855224609,21.7925720214844,77793.9855957031
"BD","chittagong",2014,82,23.177532,90.820205,1,1,45.9117660522461,149.682357788086,20.4397068023682,69992.220703125
"BD","chittagong",2014,82,23.177532,90.820205,1,,,,,4117.189453125
"BD","chittagong",2014,83,23.28997,90.809627,1,1,47.3551712036133,150.196548461914,20.9820690155029,107170.965576172
"BD","chittagong",2014,83,23.28997,90.809627,1,2,73.5,151.600006103516,31.9799995422363,3695.55053710938
"BD","chittagong",2014,83,23.28997,90.809627,1,,,,,3695.55053710938
"BD","chittagong",2014,84,23.395942,90.848482,1,1,45.6193542480469,149.129028320313,20.4851608276367,67437.2758789063
"BD","chittagong",2014,84,23.395942,90.848482,1,2,70.25,147.949996948242,32.1599998474121,4350.7919921875
"BD","chittagong",2014,85,23.421414,90.639666,1,1,52.6458320617676,152.112503051758,22.7354164123535,77489.87109375
"BD","chittagong",2014,85,23.421414,90.639666,1,2,77.4000015258789,149,34.8600006103516,3228.74462890625
"BD","chittagong",2014,86,22.195798,91.894607,1,1,48.9346160888672,151.903839111328,21.2853851318359,119029.853515625
"BD","chittagong",2014,86,22.195798,91.894607,1,,,,,4578.0712890625
"BD","chittagong",2014,87,22.072059,91.878742,1,1,50.4354820251465,151.996780395508,21.7887096405029,96046.9836425781
"BD","chittagong",2014,87,22.072059,91.878742,1,2,69.6999969482422,150.199996948242,30.8999996185303,3098.28979492188
"BD","chittagong",2014,88,22.348601,91.959819,1,1,55.7153854370117,152.92692565918,23.8453845977783,78186.2783203125
"BD","chittagong",2014,88,22.348601,91.959819,1,2,69.7249984741211,148.449996948242,31.6275005340576,12028.658203125
"BD","chittagong",2014,89,22.678599,91.767571,1,1,49.8250007629395,151.996429443359,21.4232139587402,47713.6782226563
"BD","chittagong",2014,89,22.678599,91.767571,1,,,,,1704.05993652344
"BD","chittagong",2014,90,22.538351,91.836292,1,1,53.2482757568359,152.251724243164,22.9875869750977,74749.4895019531
"BD","chittagong",2014,91,22.432147,91.84893,1,1,54.4714279174805,152.274993896484,23.395357131958,76682.703125
"BD","chittagong",2014,91,22.432147,91.84893,1,2,82.4000015258789,154.100006103516,34.7000007629395,2738.66796875
"BD","chittagong",2014,91,22.432147,91.84893,1,,,,,2738.66796875
"BD","chittagong",2014,92,22.848709,91.501536,1,1,52.2214279174805,153,22.2442855834961,175274.654296875
"BD","chittagong",2014,92,22.848709,91.501536,1,2,67.1500015258789,147.600006103516,30.7049999237061,12519.6181640625
"BD","chittagong",2014,93,22.308622,91.848356,1,1,51.2142868041992,150.982147216797,22.3932151794434,54357.3447265625
"BD","chittagong",2014,94,22.344994,91.890215,1,1,53.2913055419922,153.304351806641,22.7560863494873,58790.0383300781
"BD","chittagong",2014,94,22.344994,91.890215,1,2,75.2999954223633,150.566665649414,33.2666664123535,7668.26586914063
"BD","chittagong",2014,95,22.479059,91.913243,1,1,54.2000007629395,152.309097290039,23.319393157959,68857.9240722656
"BD","chittagong",2014,95,22.479059,91.913243,1,2,63.2000007629395,142,31.3400001525879,2086.60375976563
"BD","chittagong",2014,96,22.460134,91.471237,1,1,49.562858581543,151.440002441406,21.5885715484619,110676.049804688
"BD","chittagong",2014,96,22.460134,91.471237,1,2,74.4749984741211,151.949996948242,32.2750015258789,12648.69140625
"BD","chittagong",2014,97,22.07245,92.075768,1,1,49.1678581237793,150.175003051758,21.8225002288818,65064.09765625
"BD","chittagong",2014,98,23.341949,90.966795,1,1,47.8857154846191,151.582138061523,20.8103561401367,74038.439453125
"BD","chittagong",2014,98,23.341949,90.966795,1,2,65,146.899993896484,30.1200008392334,2644.22998046875
"BD","chittagong",2014,98,23.341949,90.966795,1,,,,,5288.4599609375
"BD","chittagong",2014,99,23.663781,91.08275,1,1,51.8514289855957,150.800003051758,22.7891426086426,73031.1315917969
"BD","chittagong",2014,100,23.507803,91.052861,1,1,51.1666679382324,150.712814331055,22.5453853607178,101377.053222656
"BD","chittagong",2014,101,23.451005,91.004537,1,1,48.1315803527832,149.231582641602,21.6410522460938,88301.275390625
"BD","chittagong",2014,101,23.451005,91.004537,1,2,71.25,147.75,32.6399993896484,4647.435546875
"BD","chittagong",2014,102,23.253437,91.241721,1,1,51.7999992370605,151.568969726563,22.5765514373779,61772.15234375
"BD","chittagong",2014,102,23.253437,91.241721,1,2,74.6999969482422,151.399993896484,32.2949981689453,4260.1484375
"BD","chittagong",2014,102,23.253437,91.241721,1,4,104.5,160.800003051758,40.4199981689453,2130.07421875
"BD","chittagong",2014,103,23.406869,91.231943,1,1,51.7939376831055,152.084854125977,22.3633327484131,148854.572753906
"BD","chittagong",2014,104,23.657267,91.039356,1,1,51.9387092590332,149.896774291992,23.0738716125488,87235.3547363281
"BD","chittagong",2014,104,23.657267,91.039356,1,2,70.0999984741211,150.899993896484,30.7900009155273,2814.04370117188
"BD","chittagong",2014,105,23.69461,90.841595,1,1,49.1448287963867,151.062072753906,21.4789657592773,91703.0126953125
"BD","chittagong",2014,105,23.69461,90.841595,1,,,,,3162.1728515625
"BD","chittagong",2014,106,23.487165,91.217459,1,1,51.1342849731445,150.248565673828,22.6191425323486,87281.0620117188
"BD","chittagong",2014,106,23.487165,91.217459,1,2,72.5,148.399993896484,32.9199981689453,2493.74462890625
"BD","chittagong",2014,107,23.180926,91.088629,1,1,47.6580657958984,151.061294555664,20.8367748260498,85663.53515625
"BD","chittagong",2014,108,23.612691,90.90789,1,1,48.5935478210449,149.409683227539,21.708065032959,79238.7473144531
"BD","chittagong",2014,109,23.155552,91.12637,1,1,42.8125,148.321868896484,19.4571876525879,89230.78125
"BD","chittagong",2014,110,23.579788,90.847662,1,1,52.4793090820313,151.017242431641,22.9434490203857,72318.5942382813
"BD","chittagong",2014,110,23.579788,90.847662,1,2,60.7999992370605,142.100006103516,30.1100006103516,2493.74462890625
"BD","chittagong",2014,110,23.579788,90.847662,1,3,77.5999984741211,146.300003051758,36.2599983215332,2493.74462890625
"BD","chittagong",2014,111,21.841257,92.064185,1,1,52.0999984741211,152.746429443359,22.2928562164307,76682.703125
"BD","chittagong",2014,112,21.545006,92.011641,1,1,50.825927734375,149.762954711914,22.5681476593018,58322.0236816406
"BD","chittagong",2014,112,21.545006,92.011641,1,2,76.0999984741211,158.699996948242,30.2199993133545,2160.07495117188
"BD","chittagong",2014,113,21.643898,91.967913,1,1,45.3346138000488,149.800003051758,20.1503849029541,76682.6772460938
"BD","chittagong",2014,113,21.643898,91.967913,1,2,73.5,149.600006103516,32.8400001525879,2949.33374023438
"BD","chittagong",2014,114,21.078928,92.140053,1,1,50.2038459777832,150.596160888672,22.0330772399902,69347.7827148438
"BD","chittagong",2014,114,21.078928,92.140053,1,2,59.4000015258789,140.300003051758,30.1800003051758,2667.22241210938
"BD","chittagong",2014,114,21.078928,92.140053,1,3,94.4000015258789,158.699996948242,37.4799995422363,2667.22241210938
"BD","chittagong",2014,115,23.089339,91.509335,1,1,53.1393928527832,153.072723388672,22.787576675415,69807.7053222656
"BD","chittagong",2014,116,23.016287,91.406472,1,1,50.6703720092773,153.144439697266,21.5577774047852,72646.7761230469
"BD","chittagong",2014,117,23.14609,91.398905,1,1,49.8294105529785,152.144119262695,21.5423526763916,105341.853027344
"BD","chittagong",2014,117,23.14609,91.398905,1,,39.7999992370605,,,3098.28979492188
"BD","chittagong",2014,118,22.855415,91.406385,1,1,53.6366653442383,153.786666870117,22.6433334350586,59752.705078125
"BD","chittagong",2014,119,23.375718,91.931921,1,1,50.0999984741211,150.172729492188,22.0722732543945,134961.481445313
"BD","chittagong",2014,119,23.375718,91.931921,1,2,73.75,153.700012207031,31.2249984741211,12269.2255859375
"BD","chittagong",2014,120,23.037592,90.848451,1,1,52.7733345031738,152.779998779297,22.5410003662109,116480.024414063
"BD","chittagong",2014,121,23.008892,90.884931,1,1,48.6629638671875,149.555557250977,21.7277774810791,106175.997070313
"BD","chittagong",2014,121,23.008892,90.884931,1,3,92.5,159.899993896484,36.1800003051758,3932.4443359375
"BD","chittagong",2014,122,22.932201,90.736281,1,1,47.8260879516602,149.565216064453,21.4295654296875,47032.0323486328
"BD","chittagong",2014,123,22.685554,90.84277,1,1,46.7827568054199,150.406890869141,20.6065521240234,94629.662109375
"BD","chittagong",2014,123,22.685554,90.84277,1,,,,,3263.091796875
"BD","chittagong",2014,124,22.926246,91.114298,1,1,50.9025650024414,152.582046508789,21.8333339691162,63293.6817626953
"BD","chittagong",2014,124,22.926246,91.114298,1,2,76.7999954223633,155.5,31.8033332824707,4868.74475097656
"BD","chittagong",2014,125,23.073328,91.02067,1,1,51.972972869873,151.643249511719,22.5797290802002,85331.0783691406
"BD","chittagong",2014,125,23.073328,91.02067,1,3,90.1999969482422,158.800003051758,35.7700004577637,2306.24536132813
"BD","chittagong",2014,126,22.584458,91.142102,1,1,44.3653831481934,150.634613037109,19.5115394592285,66458.3041992188
"BD","chittagong",2014,126,22.584458,91.142102,1,,,,,2556.08862304688
"BD","chittagong",2014,127,22.786731,91.202031,1,1,46.8058815002441,152.723526000977,20.044116973877,55769.2180175781
"BD","chittagong",2014,128,22.861805,91.211075,1,1,53.0999984741211,150.766662597656,23.2772731781006,168701.849121094
"BD","chittagong",2014,128,22.861805,91.211075,1,,,152.300003051758,,5112.17724609375
"BD","chittagong",2014,129,22.646261,91.191947,1,1,47.5461540222168,151.507690429688,20.7441024780273,127260.580078125
"BD","chittagong",2014,129,22.646261,91.191947,1,2,70.4000015258789,152.300003051758,30.3500003814697,3263.091796875
"BD","chittagong",2014,129,22.646261,91.191947,1,,,,,3263.091796875
"BD","chittagong",2014,130,22.781022,91.15632,1,1,47.375,152.103576660156,20.4778575897217,110108.44140625
"BD","chittagong",2014,130,22.781022,91.15632,1,2,76.1999969482422,154.649993896484,31.6849994659424,7864.888671875
"BD","chittagong",2014,131,22.658197,92.037981,1,1,47.5839996337891,151.667999267578,20.646800994873,264422.998046875
"BD","chittagong",2014,131,22.658197,92.037981,1,3,79,148.199996948242,35.9700012207031,10576.919921875
"BD","chittagong",2014,132,23.970201,91.10179,0,1,58.2304344177246,151.595657348633,25.3169574737549,38732.7917480469
"BD","chittagong",2014,132,23.970201,91.10179,0,2,77.9199981689453,154.559997558594,32.5460014343262,8420.17211914063
"BD","chittagong",2014,132,23.970201,91.10179,0,3,88.6999969482422,159,35.0900001525879,1684.03442382813
"BD","chittagong",2014,132,23.970201,91.10179,0,4,89.5,149.300003051758,40.1500015258789,1684.03442382813
"BD","chittagong",2014,132,23.970201,91.10179,0,,,,,6736.1376953125
"BD","chittagong",2014,133,23.883467,90.95895,0,1,53.0363655090332,151.087875366211,23.286060333252,45492.4094238281
"BD","chittagong",2014,133,23.883467,90.95895,0,2,72.533332824707,151.300003051758,31.6133327484131,4135.67358398438
"BD","chittagong",2014,134,23.216973,90.665393,0,1,58.1148147583008,151.470367431641,25.2296295166016,49705.1839599609
"BD","chittagong",2014,134,23.216973,90.665393,0,2,71.8499984741211,150.649993896484,31.6299991607666,3681.86547851563
"BD","chittagong",2014,134,23.216973,90.665393,0,3,84.8000030517578,155.100006103516,35.25,1840.93273925781
"BD","chittagong",2014,135,23.419972,90.625054,0,1,49.8666687011719,151.036361694336,21.7854537963867,81507.2687988281
